county,year,totalfilings
Raleigh County WV,2010,201
Randolph County WV  ,2010,54
Ritchie County WV  ,2010,24
Roane County WV  ,2010,30
Summers County WV  ,2010,23
Taylor County WV  ,2010,45
Tucker County WV  ,2010,15
Tyler County WV  ,2010,23
Upshur County WV  ,2010,47
Wayne County WV,2010,159
Webster County WV  ,2010,17
Wetzel County WV  ,2010,39
Wirt County WV  ,2010,13
Wood County WV,2010,252
Wyoming County WV  ,2010,72
Adams County WI  ,2010,130
Ashland County WI  ,2010,33
Barron County WI,2010,166
Bayfield County WI  ,2010,42
Brown County WI,2010,1190
Buffalo County WI  ,2010,49
Burnett County WI  ,2010,61
Calumet County WI  ,2010,132
Chippewa County WI,2010,202
Clark County WI  ,2010,86
Columbia County WI,2010,303
Crawford County WI  ,2010,65
Dane County WI,2010,1734
Dodge County WI,2010,485
Door County WI  ,2010,93
Douglas County WI,2010,198
Dunn County WI  ,2010,148
Eau Claire County WI,2010,327
Florence County WI  ,2010,26
Fond du Lac County WI,2010,426
Forest County WI  ,2010,28
Grant County WI  ,2010,116
Green County WI  ,2010,153
Green Lake County WI  ,2010,96
Iowa County WI  ,2010,88
Iron County WI  ,2010,23
Jackson County WI  ,2010,59
Jefferson County WI,2010,361
Juneau County WI  ,2010,148
Kenosha County WI,2010,1130
Kewaunee County WI  ,2010,74
La Crosse County WI,2010,440
Lafayette County WI  ,2010,52
Langlade County WI  ,2010,58
Lincoln County WI  ,2010,133
Manitowoc County WI,2010,287
Marathon County WI,2010,555
Marinette County WI,2010,226
Marquette County WI  ,2010,80
Menominee County WI  ,2010,4
Milwaukee County WI,2010,8628
Monroe County WI,2010,152
Oconto County WI,2010,179
Oneida County WI  ,2010,147
Outagamie County WI,2010,782
Ozaukee County WI,2010,290
Pepin County WI  ,2010,23
Pierce County WI,2010,163
Polk County WI,2010,245
Portage County WI,2010,184
Price County WI  ,2010,54
Racine County WI,2010,1274
Richland County WI  ,2010,52
Rock County WI,2010,880
Rusk County WI  ,2010,45
St. Croix County WI,2010,426
Sauk County WI,2010,329
Sawyer County WI  ,2010,77
Shawano County WI,2010,180
Sheboygan County WI,2010,537
Taylor County WI  ,2010,63
Trempealeau County WI  ,2010,89
Vernon County WI  ,2010,84
Vilas County WI  ,2010,108
Walworth County WI,2010,556
Washburn County WI  ,2010,81
Washington County WI,2010,672
Waukesha County WI,2010,1801
Waupaca County WI,2010,232
Waushara County WI  ,2010,109
Winnebago County WI,2010,737
Wood County WI,2010,272
Albany County WY  ,2010,44
Big Horn County WY  ,2010,19
Campbell County WY  ,2010,134
Carbon County WY  ,2010,40
Converse County WY  ,2010,46
Crook County WY  ,2010,7
Fremont County WY  ,2010,70
Goshen County WY  ,2010,25
Hot Springs County WY  ,2010,7
Johnson County WY  ,2010,16
Laramie County WY,2010,327
Lincoln County WY  ,2010,35
Natrona County WY,2010,278
Niobrara County WY  ,2010,7
Park County WY  ,2010,50
Platte County WY  ,2010,27
Sheridan County WY  ,2010,50
Sublette County WY  ,2010,10
Sweetwater County WY  ,2010,150
Teton County WY  ,2010,28
Uinta County WY  ,2010,82
Washakie County WY  ,2010,19
Weston County WY  ,2010,9
Median Value,2011,75
Autauga County AL,2011,344
Baldwin County AL,2011,1162
Barbour County AL  ,2011,190
Bibb County AL  ,2011,119
Blount County AL,2011,311
Bullock County AL  ,2011,55
Butler County AL  ,2011,219
Calhoun County AL,2011,774
Chambers County AL  ,2011,346
Cherokee County AL  ,2011,126
Chilton County AL  ,2011,257
Choctaw County AL  ,2011,41
Clarke County AL  ,2011,103
Clay County AL  ,2011,84
Cleburne County AL  ,2011,69
Coffee County AL  ,2011,236
Colbert County AL,2011,348
Conecuh County AL  ,2011,76
Coosa County AL  ,2011,77
Covington County AL  ,2011,182
Crenshaw County AL  ,2011,91
Cullman County AL,2011,379
Dale County AL  ,2011,296
Dallas County AL  ,2011,272
DeKalb County AL,2011,230
Elmore County AL,2011,453
Escambia County AL  ,2011,206
Etowah County AL,2011,549
Fayette County AL  ,2011,74
Franklin County AL  ,2011,131
Geneva County AL  ,2011,128
Greene County AL  ,2011,69
Hale County AL  ,2011,36
Henry County AL  ,2011,160
Houston County AL,2011,841
Jackson County AL,2011,260
Jefferson County AL,2011,4934
Lamar County AL  ,2011,60
Lauderdale County AL,2011,458
Lawrence County AL  ,2011,153
Lee County AL,2011,790
Limestone County AL,2011,406
Lowndes County AL  ,2011,95
Macon County AL  ,2011,127
Madison County AL,2011,1568
Marengo County AL  ,2011,51
Marion County AL  ,2011,118
Marshall County AL,2011,419
Mobile County AL,2011,3288
Monroe County AL  ,2011,110
Montgomery County AL,2011,1546
Morgan County AL,2011,662
Perry County AL  ,2011,35
Pickens County AL  ,2011,144
Pike County AL  ,2011,201
Randolph County AL  ,2011,154
Russell County AL,2011,324
St. Clair County AL,2011,486
Shelby County AL,2011,976
Sumter County AL  ,2011,60
Talladega County AL,2011,636
Tallapoosa County AL  ,2011,306
Tuscaloosa County AL,2011,1648
Walker County AL,2011,370
Washington County AL  ,2011,82
Wilcox County AL  ,2011,24
Winston County AL  ,2011,75
Aleutians West Census Area AK  ,2011,1
Anchorage Municipality AK,2011,479
Denali Borough AK  ,2011,3
Dillingham Census Area AK  ,2011,0
Fairbanks North Star Borough AK,2011,141
Haines Borough AK  ,2011,2
Hoonah-Angoon Census Area AK  ,2011,1
Juneau City and Borough AK  ,2011,27
Kenai Peninsula Borough AK  ,2011,59
Ketchikan Gateway Borough AK  ,2011,23
Kodiak Island Borough AK  ,2011,4
Matanuska-Susitna Borough AK,2011,156
Nome Census Area AK  ,2011,3
North Slope Borough AK  ,2011,4
Northwest Arctic Borough AK  ,2011,2
Petersburg Census Area AK  ,2011,1
Prince of Wales-Hyder Census Area AK  ,2011,2
Sitka City and Borough AK  ,2011,10
Skagway Municipality AK  ,2011,1
Southeast Fairbanks Census Area AK  ,2011,7
Valdez-Cordova Census Area AK  ,2011,4
Wade Hampton Census Area AK  ,2011,1
Wrangell City and Borough AK  ,2011,3
Wrangell-Petersburg Census Area AK  end   ,2011,1
Yukon-Koyukuk Census Area AK  ,2011,1
Apache County AZ  ,2011,55
Cochise County AZ,2011,322
Coconino County AZ,2011,296
Gila County AZ,2011,182
Graham County AZ  ,2011,58
Greenlee County AZ  ,2011,8
La Paz County AZ  ,2011,55
Maricopa County AZ    ,2011,24516
Mohave County AZ,2011,1242
Navajo County AZ,2011,229
Pima County AZ,2011,4218
Pinal County AZ,2011,2067
Santa Cruz County AZ,2011,225
Yavapai County AZ,2011,1121
Yuma County AZ,2011,616
Arkansas County AR  ,2011,99
Ashley County AR  ,2011,97
Baxter County AR,2011,157
Benton County AR,2011,1109
Boone County AR  ,2011,121
Bradley County AR  ,2011,60
Calhoun County AR  ,2011,24
Carroll County AR  ,2011,83
Chicot County AR  ,2011,44
Clark County AR  ,2011,96
Clay County AR  ,2011,46
Cleburne County AR  ,2011,122
Cleveland County AR  ,2011,61
Columbia County AR  ,2011,131
Conway County AR  ,2011,82
Craighead County AR,2011,410
Crawford County AR,2011,304
Crittenden County AR,2011,315
Cross County AR  ,2011,62
Dallas County AR  ,2011,50
Desha County AR  ,2011,78
Drew County AR  ,2011,115
Faulkner County AR,2011,516
Franklin County AR  ,2011,63
Fulton County AR  ,2011,34
Garland County AR,2011,650
Grant County AR  ,2011,119
Greene County AR,2011,199
Hempstead County AR  ,2011,74
Hot Spring County AR  ,2011,183
Howard County AR  ,2011,65
Independence County AR  ,2011,116
Izard County AR  ,2011,22
Jackson County AR  ,2011,54
Jefferson County AR,2011,720
Johnson County AR  ,2011,96
Lafayette County AR  ,2011,33
Lawrence County AR  ,2011,60
Lee County AR  ,2011,39
Lincoln County AR  ,2011,61
Little River County AR  ,2011,41
Logan County AR  ,2011,72
Lonoke County AR,2011,403
Madison County AR  ,2011,69
Marion County AR  ,2011,64
Miller County AR  ,2011,149
Mississippi County AR  ,2011,162
Monroe County AR  ,2011,38
Montgomery County AR  ,2011,32
Nevada County AR  ,2011,35
Newton County AR  ,2011,9
Ouachita County AR  ,2011,136
Perry County AR  ,2011,44
Phillips County AR  ,2011,69
Pike County AR  ,2011,36
Poinsett County AR  ,2011,108
Polk County AR  ,2011,56
Pope County AR,2011,250
Prairie County AR  ,2011,34
Pulaski County AR,2011,2542
Randolph County AR  ,2011,61
St. Francis County AR  ,2011,88
Saline County AR,2011,719
Scott County AR  ,2011,33
Searcy County AR  ,2011,16
Sebastian County AR,2011,518
Sevier County AR  ,2011,43
Sharp County AR  ,2011,56
Stone County AR  ,2011,36
Union County AR  ,2011,184
Van Buren County AR  ,2011,30
Washington County AR,2011,857
White County AR,2011,320
Woodruff County AR  ,2011,19
Yell County AR  ,2011,85
Alameda County CA,2011,6745
Alpine County CA  ,2011,10
Amador County CA,2011,255
Butte County CA,2011,999
Calaveras County CA,2011,325
Colusa County CA  ,2011,101
Contra Costa County CA,2011,6603
Del Norte County CA  ,2011,73
El Dorado County CA,2011,1167
Fresno County CA,2011,4724
Glenn County CA,2011,147
Humboldt County CA,2011,320
Imperial County CA,2011,1056
Inyo County CA  ,2011,41
Kern County CA,2011,4358
Kings County CA,2011,564
Lake County CA,2011,297
Lassen County CA  ,2011,102
Los Angeles County CA    ,2011,65441
Madera County CA,2011,815
Marin County CA,2011,708
Mariposa County CA  ,2011,55
Mendocino County CA,2011,238
Merced County CA,2011,1288
Modoc County CA  ,2011,24
Mono County CA  ,2011,52
Monterey County CA,2011,2226
Napa County CA,2011,535
Nevada County CA,2011,556
Orange County CA    ,2011,17586
Placer County CA,2011,2824
Plumas County CA  ,2011,90
Riverside County CA    ,2011,21538
Sacramento County CA,2011,11024
San Benito County CA,2011,415
San Bernardino County CA    ,2011,18081
San Diego County CA    ,2011,19746
San Francisco County CA,2011,1700
San Joaquin County CA,2011,5263
San Luis Obispo County CA,2011,1012
San Mateo County CA,2011,2697
Santa Barbara County CA,2011,1632
Santa Clara County CA,2011,7873
Santa Cruz County CA,2011,1121
Shasta County CA,2011,1120
Sierra County CA  ,2011,14
Siskiyou County CA,2011,183
Solano County CA,2011,3523
Sonoma County CA,2011,2296
Stanislaus County CA,2011,3768
Sutter County CA,2011,507
Tehama County CA,2011,266
Trinity County CA  ,2011,27
Tulare County CA,2011,1949
Tuolumne County CA,2011,267
Ventura County CA,2011,4809
Yolo County CA,2011,943
Yuba County CA,2011,440
Adams County CO,2011,3750
Alamosa County CO  ,2011,41
Arapahoe County CO,2011,4278
Archuleta County CO  ,2011,66
Baca County CO  ,2011,7
Bent County CO  ,2011,16
Boulder County CO,2011,1110
Broomfield County CO,2011,283
Chaffee County CO  ,2011,51
Cheyenne County CO  ,2011,3
Clear Creek County CO  ,2011,47
Conejos County CO  ,2011,13
Costilla County CO  ,2011,12
Crowley County CO  ,2011,15
Custer County CO  ,2011,13
Delta County CO,2011,137
Denver County CO,2011,3610
Dolores County CO  ,2011,2
Douglas County CO,2011,1698
Eagle County CO,2011,191
Elbert County CO,2011,160
El Paso County CO,2011,3098
Fremont County CO,2011,240
Garfield County CO,2011,223
Gilpin County CO  ,2011,43
Grand County CO  ,2011,55
Gunnison County CO  ,2011,38
Huerfano County CO  ,2011,34
Jackson County CO  ,2011,2
Jefferson County CO,2011,3502
Kiowa County CO  ,2011,1
Kit Carson County CO  ,2011,26
Lake County CO  ,2011,30
La Plata County CO  ,2011,114
Larimer County CO,2011,1526
Las Animas County CO  ,2011,54
Lincoln County CO  ,2011,12
Logan County CO  ,2011,82
Mesa County CO,2011,874
Moffat County CO  ,2011,79
Montezuma County CO  ,2011,60
Montrose County CO,2011,197
Morgan County CO  ,2011,127
Otero County CO  ,2011,73
Ouray County CO  ,2011,15
Park County CO  ,2011,126
Phillips County CO  ,2011,12
Pitkin County CO  ,2011,46
Prowers County CO  ,2011,23
Pueblo County CO,2011,918
Rio Blanco County CO  ,2011,20
Rio Grande County CO  ,2011,41
Routt County CO  ,2011,106
Saguache County CO  ,2011,22
San Juan County CO  ,2011,2
San Miguel County CO  ,2011,18
Sedgwick County CO  ,2011,11
Summit County CO  ,2011,86
Teller County CO  ,2011,113
Washington County CO  ,2011,18
Weld County CO,2011,1674
Yuma County CO  ,2011,13
Fairfield County CT,2011,1878
Hartford County CT,2011,2210
Litchfield County CT,2011,598
Middlesex County CT,2011,399
New Haven County CT,2011,2750
New London County CT,2011,663
Tolland County CT,2011,295
Windham County CT,2011,368
Kent County DE,2011,772
New Castle County DE,2011,2026
Sussex County DE,2011,756
District of Columbia DC,2011,901
Alachua County FL,2011,418
Baker County FL  ,2011,73
Bay County FL,2011,450
Bradford County FL  ,2011,42
Brevard County FL,2011,2422
Broward County FL,2011,10168
Calhoun County FL  ,2011,26
Charlotte County FL,2011,659
Citrus County FL,2011,458
Clay County FL,2011,834
Collier County FL,2011,1284
Columbia County FL,2011,161
DeSoto County FL  ,2011,63
Dixie County FL  ,2011,37
Duval County FL,2011,4264
Escambia County FL,2011,878
Flagler County FL,2011,576
Franklin County FL  ,2011,24
Gadsden County FL  ,2011,131
Gilchrist County FL  ,2011,33
Glades County FL  ,2011,10
Gulf County FL  ,2011,25
Hamilton County FL  ,2011,23
Hardee County FL  ,2011,28
Hendry County FL  ,2011,82
Hernando County FL,2011,784
Highlands County FL,2011,309
Hillsborough County FL,2011,5906
Holmes County FL  ,2011,31
Indian River County FL,2011,494
Jackson County FL  ,2011,105
Jefferson County FL  ,2011,37
Lafayette County FL  ,2011,9
Lake County FL,2011,1814
Lee County FL,2011,3207
Leon County FL,2011,570
Levy County FL  ,2011,122
Liberty County FL  ,2011,8
Madison County FL  ,2011,25
Manatee County FL,2011,1268
Marion County FL,2011,1267
Martin County FL,2011,459
Miami-Dade County FL    ,2011,16852
Monroe County FL,2011,220
Nassau County FL,2011,295
Okaloosa County FL,2011,448
Okeechobee County FL  ,2011,125
Orange County FL,2011,7100
Osceola County FL,2011,1851
Palm Beach County FL,2011,5463
Pasco County FL,2011,2316
Pinellas County FL,2011,3996
Polk County FL,2011,2481
Putnam County FL,2011,165
St. Johns County FL,2011,748
St. Lucie County FL,2011,1541
Santa Rosa County FL,2011,481
Sarasota County FL,2011,1548
Seminole County FL,2011,2422
Sumter County FL  ,2011,125
Suwannee County FL  ,2011,92
Taylor County FL  ,2011,39
Union County FL  ,2011,22
Volusia County FL,2011,2588
Wakulla County FL  ,2011,87
Walton County FL,2011,155
Washington County FL  ,2011,28
Appling County GA  ,2011,124
Atkinson County GA  ,2011,49
Bacon County GA  ,2011,83
Baker County GA  ,2011,15
Baldwin County GA  ,2011,400
Banks County GA  ,2011,120
Barrow County GA,2011,694
Bartow County GA,2011,743
Ben Hill County GA  ,2011,162
Berrien County GA  ,2011,146
Bibb County GA,2011,1099
Bleckley County GA  ,2011,50
Brantley County GA  ,2011,89
Brooks County GA  ,2011,99
Bryan County GA  ,2011,182
Bulloch County GA  ,2011,303
Burke County GA  ,2011,145
Butts County GA  ,2011,154
Calhoun County GA  ,2011,15
Camden County GA  ,2011,255
Candler County GA  ,2011,51
Carroll County GA,2011,795
Catoosa County GA,2011,522
Charlton County GA  ,2011,54
Chatham County GA,2011,1634
Chattahoochee County GA  ,2011,13
Chattooga County GA  ,2011,146
Cherokee County GA,2011,1592
Clarke County GA,2011,426
Clay County GA  ,2011,21
Clayton County GA,2011,3309
Clinch County GA  ,2011,60
Cobb County GA,2011,4968
Coffee County GA  ,2011,340
Colquitt County GA  ,2011,218
Columbia County GA,2011,551
Cook County GA  ,2011,165
Coweta County GA,2011,950
Crawford County GA  ,2011,78
Crisp County GA  ,2011,123
Dade County GA  ,2011,88
Dawson County GA,2011,181
Decatur County GA  ,2011,156
DeKalb County GA,2011,6909
Dodge County GA  ,2011,73
Dooly County GA  ,2011,47
Dougherty County GA,2011,539
Douglas County GA,2011,1543
Early County GA  ,2011,34
Echols County GA  ,2011,16
Effingham County GA  ,2011,411
Elbert County GA  ,2011,83
Emanuel County GA  ,2011,117
Evans County GA  ,2011,39
Fannin County GA,2011,163
Fayette County GA,2011,727
Floyd County GA,2011,516
Forsyth County GA,2011,996
Franklin County GA  ,2011,98
Fulton County GA,2011,6863
Gilmer County GA,2011,204
Glascock County GA  ,2011,24
Glynn County GA,2011,726
Gordon County GA,2011,368
Grady County GA  ,2011,117
Greene County GA  ,2011,94
Gwinnett County GA,2011,7378
Habersham County GA,2011,225
Hall County GA,2011,1355
Hancock County GA  ,2011,71
Haralson County GA  ,2011,156
Harris County GA  ,2011,120
Hart County GA  ,2011,86
Heard County GA  ,2011,74
Henry County GA,2011,2438
Houston County GA,2011,833
Irwin County GA  ,2011,69
Jackson County GA,2011,504
Jasper County GA  ,2011,105
Jeff Davis County GA  ,2011,89
Jefferson County GA  ,2011,121
Jenkins County GA  ,2011,48
Johnson County GA  ,2011,47
Jones County GA  ,2011,198
Lamar County GA  ,2011,101
Lanier County GA  ,2011,47
Laurens County GA  ,2011,331
Lee County GA  ,2011,168
Liberty County GA  ,2011,433
Lincoln County GA  ,2011,45
Long County GA  ,2011,51
Lowndes County GA,2011,528
Lumpkin County GA  ,2011,129
McDuffie County GA  ,2011,208
McIntosh County GA  ,2011,98
Macon County GA  ,2011,74
Madison County GA  ,2011,178
Marion County GA  ,2011,42
Meriwether County GA  ,2011,134
Miller County GA  ,2011,24
Mitchell County GA  ,2011,139
Monroe County GA  ,2011,113
Montgomery County GA  ,2011,26
Morgan County GA  ,2011,140
Murray County GA,2011,331
Muscogee County GA,2011,1038
Newton County GA,2011,1246
Oconee County GA  ,2011,135
Oglethorpe County GA  ,2011,85
Paulding County GA,2011,1334
Peach County GA  ,2011,192
Pickens County GA,2011,248
Pierce County GA  ,2011,150
Pike County GA  ,2011,124
Polk County GA  ,2011,253
Pulaski County GA  ,2011,42
Putnam County GA  ,2011,167
Quitman County GA  ,2011,11
Rabun County GA  ,2011,71
Randolph County GA  ,2011,40
Richmond County GA,2011,1386
Rockdale County GA,2011,1064
Schley County GA  ,2011,18
Screven County GA  ,2011,82
Seminole County GA  ,2011,38
Spalding County GA,2011,502
Stephens County GA  ,2011,144
Stewart County GA  ,2011,16
Sumter County GA  ,2011,173
Talbot County GA  ,2011,31
Taliaferro County GA  ,2011,13
Tattnall County GA  ,2011,72
Taylor County GA  ,2011,43
Telfair County GA  ,2011,63
Terrell County GA  ,2011,56
Thomas County GA  ,2011,206
Tift County GA  ,2011,271
Toombs County GA  ,2011,98
Towns County GA  ,2011,44
Treutlen County GA  ,2011,29
Troup County GA,2011,549
Turner County GA  ,2011,58
Twiggs County GA  ,2011,65
Union County GA  ,2011,94
Upson County GA  ,2011,148
Walker County GA,2011,631
Walton County GA,2011,687
Ware County GA  ,2011,379
Warren County GA  ,2011,52
Washington County GA  ,2011,142
Wayne County GA  ,2011,213
Webster County GA  ,2011,9
Wheeler County GA  ,2011,18
White County GA  ,2011,151
Whitfield County GA,2011,697
Wilcox County GA  ,2011,20
